민트중심,초코덕후,베이직,베리시리즈,치즈콕콕,상큼새콤,인기5,호불호
북극곰 폴라베어,엄마는 외계인,바닐라,베리베리 스트로베리,뉴욕 치즈케이크,레인보우 샤베트,엄마는 외계인,슈팅스타
민트 초콜릿 칩,오레오 쿠키 앤 크림,그린티,사랑에 빠진 딸기,오레오 쿠키 앤 크림치즈,레드 라즈베리 소르베,민트 초콜릿 칩,피스타치오 아몬드
애플민트,초코나무 숲,초콜릿,체리쥬빌레,사랑에 빠진 딸기,블랙 소르베,아몬드 봉봉,민트 초콜릿 칩
,초콜릿,,바람과 함께 사라지다,바람과 함께 사라지다,애플민트,체리쥬빌레,그린티
,초콜릿 무스,,,,31요거트,뉴욕 치즈케이크,
