달콤,상큼,치즈,팝핑,민트
엄마는 외계인,레인보우 샤베트,뉴욕 치즈케이크,슈팅스타,민트 초콜릿 칩
초콜릿,블랙 소르베,바람과 함께 사라지다,파핑파핑 바나나,애플민트
초콜릿 무스,레드 라즈베리 소르베,사랑에 빠진 딸기,이상한 나라의 솜사탕,
오레오 쿠키 앤 크림,,,,
